RS	SUCC	0.0	
DT	true	NULL	NULL
PR	NULL	4	0,4
RQ	SUCC	327.75948068736557	0,4
RS	SUCC	0.0	
DT	true	NULL	NULL
PR	NULL	5	0,26,44,5
RQ	SUCC	1043.87668447247	0,26,44,5
RS	SUCC	621.5297583802093	26,44,26
DT	true	NULL	NULL
PR	NULL	6	0,6
RQ	SUCC	184.61140925210594	0,6
RS	SUCC	0.0	
DT	true	NULL	NULL
PR	NULL	7	0,36,7
RQ	SUCC	689.6145794327459	0,36,7
RS	SUCC	298.50898765669916	0,36
DT	true	NULL	NULL
PR	NULL	8	0,26,44,5,8
RQ	SUCC	1263.0489271817628	0,26,44,5,8
RS	SUCC	840.7020010895023	44,5,44,26
DT	true	NULL	NULL
PR	NULL	9	0,26,44,5,8,37,9
RQ	SUCC	2013.9695157980868	0,26,44,5,8,37,9
RS	SUCC	1591.6225897058266	8,37,8,5,44,26
DT	true	NULL	NULL
PR	NULL	10	0,10
RQ	SUCC	488.0741469203945	0,10
RS	SUCC	0.0	
DT	true	NULL	NULL
PR	NULL	11	0,10,11
RQ	SUCC	915.8312307696123	0,10,11
RS	SUCC	427.75708384921774	0,10
DT	true	NULL	NULL
PR	NULL	12	0,26,44,5,23,12
RQ	SUCC	1705.9891574732242	0,26,44,5,23,12
RS	SUCC	1283.6422313809635	5,23,5,44,26
DT	true	NULL	NULL
PR	NULL	13	0,26,44,5,23,12,13
RQ	SUCC	1912.5157626022947	0,26,44,5,23,12,13
RS	SUCC	1490.168836510034	23,12,23,5,44,26
DT	true	NULL	NULL
PR	NULL	14	0,26,44,5,23,12,14
RQ	SUCC	2170.779772641219	0,26,44,5,23,12,14
RS	SUCC	1748.4328465489584	23,12,23,5,44,26
DT	true	NULL	NULL
PR	NULL	15	0,10,11,32,15
RQ	SUCC	1607.106777855982	0,10,11,32,15
RS	SUCC	1119.0326309355876	11,32,11,10
DT	true	NULL	NULL
PR	NULL	16	0,26,44,5,8,16
RQ	SUCC	1467.5839390974356	0,26,44,5,8,16
RS	SUCC	1045.2370130051752	5,8,5,44,26
DT	true	NULL	NULL
PR	NULL	17	0,10,11,32,17
RQ	SUCC	1671.5349430647063	0,10,11,32,17
RS	SUCC	1183.4607961443119	11,32,11,10
DT	true	NULL	NULL
PR	NULL	18	0,26,44,5,23,12,18
RQ	SUCC	2180.954350223744	0,26,44,5,23,12,18
RS	SUCC	1758.6074241314832	23,12,23,5,44,26
DT	true	NULL	NULL
PR	NULL	19	0,26,44,5,23,12,18,19
RQ	SUCC	2531.7973686078285	0,26,44,5,23,12,18,19
RS	SUCC	2109.4504425155683	12,18,12,23,5,44,26
DT	true	NULL	NULL
PR	NULL	20	0,20
RQ	SUCC	269.11042423822676	0,20
RS	SUCC	0.0	
DT	true	NULL	NULL
PR	NULL	21	0,26,44,5,23,12,18,19,21
RQ	SUCC	2837.439052619151	0,26,44,5,23,12,18,19,21
RS	SUCC	2415.0921265268903	18,19,18,12,23,5,44,26
DT	true	NULL	NULL
PR	NULL	22	0,6,33,22
RQ	SUCC	1007.3224826106574	0,6,33,22
RS	SUCC	822.7110733585515	6,33,6
DT	true	NULL	NULL
PR	NULL	23	0,26,44,5,23
RQ	SUCC	1227.5740994640123	0,26,44,5,23
RS	SUCC	805.2271733717519	44,5,44,26
DT	true	NULL	NULL
PR	NULL	24	0,36,24
RQ	SUCC	816.9115597481434	0,36,24
RS	SUCC	425.80596797209665	0,36
DT	true	NULL	NULL
PR	NULL	25	0,26,44,5,25
RQ	SUCC	1530.7689189750727	0,26,44,5,25
RS	SUCC	1108.421992882812	44,5,44,26
DT	true	NULL	NULL
PR	NULL	26	0,26
RQ	SUCC	422.3469260922607	0,26
RS	SUCC	0.0	
DT	true	NULL	NULL
PR	NULL	27	0,26,44,5,23,12,18,19,28,27
RQ	SUCC	3266.1586154717334	0,26,44,5,23,12,18,19,28,27
RS	SUCC	2843.8116893794718	19,28,19,18,12,23,5,44,26
DT	true	NULL	NULL
PR	NULL	28	0,26,44,5,23,12,18,19,28
RQ	SUCC	2826.6481529881685	0,26,44,5,23,12,18,19,28
RS	SUCC	2404.3012268959073	18,19,18,12,23,5,44,26
DT	true	NULL	NULL
PR	NULL	29	0,26,44,5,23,12,18,19,28,27,29
RQ	SUCC	3736.559374002546	0,26,44,5,23,12,18,19,28,27,29
RS	SUCC	3314.2124479102845	28,27,28,19,18,12,23,5,44,26
DT	true	NULL	NULL
PR	NULL	30	0,26,44,5,23,12,18,19,30
RQ	SUCC	2885.7719254617296	0,26,44,5,23,12,18,19,30
RS	SUCC	2463.4249993694684	18,19,18,12,23,5,44,26
DT	true	NULL	NULL
PR	NULL	31	0,26,44,5,23,12,18,19,30,39,31
RQ	SUCC	3400.487809328223	0,26,44,5,23,12,18,19,30,39,31
RS	SUCC	2978.1408832359616	30,39,30,19,18,12,23,5,44,26
DT	true	NULL	NULL
PR	NULL	32	0,10,11,32
RQ	SUCC	1240.1216818161922	0,10,11,32
RS	SUCC	752.0475348957978	10,11,10
DT	true	NULL	NULL
PR	NULL	33	0,6,33
RQ	SUCC	669.0835314381055	0,6,33
RS	SUCC	484.4721221859996	0,6
DT	true	NULL	NULL
PR	NULL	34	0,10,34
RQ	SUCC	788.3317251616562	0,10,34
RS	SUCC	300.2575782412617	0,10
DT	true	NULL	NULL
PR	NULL	35	0,36,35
RQ	SUCC	860.4281010499282	0,36,35
RS	SUCC	469.32250927388145	0,36
DT	true	NULL	NULL
PR	NULL	36	0,36
RQ	SUCC	391.10559177604677	0,36
RS	SUCC	0.0	
DT	true	NULL	NULL
PR	NULL	37	0,26,44,5,8,37
RQ	SUCC	1606.5731868452863	0,26,44,5,8,37
RS	SUCC	1184.226260753026	5,8,5,44,26
DT	true	NULL	NULL
PR	NULL	38	0,6,38
RQ	SUCC	652.5514945489875	0,6,38
RS	SUCC	467.9400852968816	0,6
DT	true	NULL	NULL
PR	NULL	39	0,26,44,5,8,37,9,28,27,39
RQ	SUCC	2954.543084860037	0,26,44,5,8,37,9,28,27,39
RS	SUCC	2532.196158767775	28,27,28,9,37,8,5,44,26
DT	true	NULL	NULL
PR	NULL	40	0,40
RQ	SUCC	257.05795879898847	0,40
RS	SUCC	0.0	
DT	true	NULL	NULL
PR	NULL	41	0,26,44,5,8,37,9,28,27,39,31,41
RQ	SUCC	3550.680430787278	0,26,44,5,8,37,9,28,27,39,31,41
RS	SUCC	3128.3335046950156	39,31,39,27,28,9,37,8,5,44,26
DT	true	NULL	NULL
PR	NULL	42	0,36,24,42
RQ	SUCC	1020.0352281241883	0,36,24,42
RS	SUCC	628.9296363481415	36,24,36
DT	true	NULL	NULL
PR	NULL	43	0,26,44,5,23,12,13,18,19,30,43
RQ	SUCC	3379.634314412029	0,26,44,5,23,12,13,18,19,30,43
RS	SUCC	2957.2873883197685	19,30,19,18,13,12,23,5,44,26
DT	true	NULL	NULL
PR	NULL	44	0,26,44
RQ	SUCC	609.7558727706637	0,26,44
RS	SUCC	187.40894667840294	0,26
DT	true	NULL	NULL
PR	NULL	45	0,10,45
RQ	SUCC	980.4557947264606	0,10,45
RS	SUCC	492.381647806066	0,10
DT	true	NULL	NULL
PR	NULL	46	0,36,46
RQ	SUCC	881.3580425195587	0,36,46
RS	SUCC	490.25245074351193	0,36
DT	true	NULL	NULL
PR	NULL	47	0,26,44,5,23,12,13,18,19,28,27,47
RQ	SUCC	3734.5720376786894	0,26,44,5,23,12,13,18,19,28,27,47
RS	SUCC	3312.2251115864274	28,27,28,19,18,13,12,23,5,44,26
DT	true	NULL	NULL
PR	NULL	48	0,10,11,32,17,48
RQ	SUCC	2050.3192425352872	0,10,11,32,17,48
RS	SUCC	1562.2450956148928	32,17,32,11,10
DT	true	NULL	NULL
PR	NULL	49	0,26,44,5,23,12,13,18,19,30,49
RQ	SUCC	3281.8242628567205	0,26,44,5,23,12,13,18,19,30,49
RS	SUCC	2859.47733676446	19,30,19,18,13,12,23,5,44,26
DT	true	NULL	NULL
PR	NULL	1	0,1
RQ	SUCC	327.67195850532613	0,1
RS	SUCC	0.0	
DT	true	NULL	NULL
PR	NULL	2	0,2
RQ	SUCC	181.60983207632847	0,2
RS	SUCC	0.0	
DT	true	NULL	NULL
PR	NULL	3	0,3
RQ	SUCC	157.14801992688018	0,3
RS	SUCC	0.0	
DT	true	NULL	NULL
PR	NULL	4	0,4
RQ	SUCC	327.75948068736557	0,4
RS	SUCC	0.0	
DT	true	NULL	NULL
PR	NULL	5	0,26,44,5
RQ	SUCC	1043.87668447247	0,26,44,5
RS	SUCC	621.5297583802093	26,44,26
DT	true	NULL	NULL
PR	NULL	6	0,6
RQ	SUCC	184.61140925210594	0,6
RS	SUCC	0.0	
DT	true	NULL	NULL
PR	NULL	7	0,36,7
RQ	SUCC	689.6145794327459	0,36,7
RS	SUCC	298.50898765669916	0,36
DT	true	NULL	NULL
PR	NULL	8	0,26,44,5,8
RQ	SUCC	1263.0489271817628	0,26,44,5,8
RS	SUCC	840.7020010895023	44,5,44,26
DT	true	NULL	NULL
PR	NULL	9	0,26,44,5,23,12,13,18,19,9
RQ	SUCC	2811.620749090772	0,26,44,5,23,12,13,18,19,9
RS	SUCC	2389.273822998511	18,19,18,13,12,23,5,44,26
DT	true	NULL	NULL
PR	NULL	10	0,10
RQ	SUCC	488.0741469203945	0,10
RS	SUCC	0.0	
DT	true	NULL	NULL
PR	NULL	11	0,10,11
RQ	SUCC	915.8312307696123	0,10,11
RS	SUCC	427.75708384921774	0,10
DT	true	NULL	NULL
PR	NULL	12	0,26,44,5,23,12
RQ	SUCC	1705.9891574732242	0,26,44,5,23,12
RS	SUCC	1283.6422313809635	5,23,5,44,26
DT	true	NULL	NULL
PR	NULL	13	0,26,44,5,23,12,13
RQ	SUCC	1912.5157626022947	0,26,44,5,23,12,13
RS	SUCC	1490.168836510034	23,12,23,5,44,26
DT	true	NULL	NULL
PR	NULL	14	0,26,44,5,23,12,14
RQ	SUCC	2170.779772641219	0,26,44,5,23,12,14
RS	SUCC	1748.4328465489584	23,12,23,5,44,26
DT	true	NULL	NULL
PR	NULL	15	0,10,11,32,15
RQ	SUCC	1607.106777855982	0,10,11,32,15
RS	SUCC	1119.0326309355876	11,32,11,10
DT	true	NULL	NULL
PR	NULL	16	0,26,44,5,8,16
RQ	SUCC	1467.5839390974356	0,26,44,5,8,16
RS	SUCC	1045.2370130051752	5,8,5,44,26
DT	true	NULL	NULL
PR	NULL	17	0,10,11,32,17
RQ	SUCC	1671.5349430647063	0,10,11,32,17
RS	SUCC	1183.4607961443119	11,32,11,10
DT	true	NULL	NULL
PR	NULL	18	0,26,44,5,23,12,13,18
RQ	SUCC	2184.489180599042	0,26,44,5,23,12,13,18
RS	SUCC	1762.1422545067812	12,13,12,23,5,44,26
DT	true	NULL	NULL
PR	NULL	19	0,26,44,5,23,12,13,18,19
RQ	SUCC	2535.3321989831265	0,26,44,5,23,12,13,18,19
RS	SUCC	2112.9852728908663	13,18,13,12,23,5,44,26
DT	true	NULL	NULL
PR	NULL	20	0,20
RQ	SUCC	269.11042423822676	0,20
RS	SUCC	0.0	
DT	true	NULL	NULL
PR	NULL	21	0,26,44,5,23,12,13,18,19,21
RQ	SUCC	2840.973882994449	0,26,44,5,23,12,13,18,19,21
RS	SUCC	2418.6269569021883	18,19,18,13,12,23,5,44,26
DT	true	NULL	NULL
PR	NULL	22	0,6,33,22
RQ	SUCC	1007.3224826106574	0,6,33,22
RS	SUCC	822.7110733585515	6,33,6
DT	true	NULL	NULL
PR	NULL	23	0,26,44,5,23
RQ	SUCC	1227.5740994640123	0,26,44,5,23
RS	SUCC	805.2271733717519	44,5,44,26
DT	true	NULL	NULL
PR	NULL	24	0,36,24
RQ	SUCC	816.9115597481434	0,36,24
RS	SUCC	425.80596797209665	0,36
DT	true	NULL	NULL
PR	NULL	25	0,26,44,5,25
RQ	SUCC	1530.7689189750727	0,26,44,5,25
RS	SUCC	1108.421992882812	44,5,44,26
DT	true	NULL	NULL
PR	NULL	26	0,26
RQ	SUCC	422.3469260922607	0,26
RS	SUCC	0.0	
DT	true	NULL	NULL
PR	NULL	27	0,26,44,5,23,12,13,18,19,28,27
RQ	SUCC	3269.6934458470314	0,26,44,5,23,12,13,18,19,28,27
RS	SUCC	2847.34651975477	19,28,19,18,13,12,23,5,44,26
DT	true	NULL	NULL
PR	NULL	28	0,26,44,5,23,12,13,18,19,28
RQ	SUCC	2830.1829833634665	0,26,44,5,23,12,13,18,19,28
RS	SUCC	2407.8360572712054	18,19,18,13,12,23,5,44,26
DT	true	NULL	NULL
PR	NULL	29	0,26,44,5,23,12,13,18,19,28,27,29
RQ	SUCC	3740.094204377844	0,26,44,5,23,12,13,18,19,28,27,29
RS	SUCC	3317.7472782855825	28,27,28,19,18,13,12,23,5,44,26
DT	true	NULL	NULL
PR	NULL	30	0,26,44,5,23,12,13,18,19,30
RQ	SUCC	2889.3067558370276	0,26,44,5,23,12,13,18,19,30
RS	SUCC	2466.9598297447665	18,19,18,13,12,23,5,44,26
DT	true	NULL	NULL
PR	NULL	31	0,26,44,5,23,12,13,18,19,30,39,31
RQ	SUCC	3404.0226397035212	0,26,44,5,23,12,13,18,19,30,39,31
RS	SUCC	2981.6757136112597	30,39,30,19,18,13,12,23,5,44,26
DT	true	NULL	NULL
PR	NULL	32	0,10,11,32
RQ	SUCC	1240.1216818161922	0,10,11,32
RS	SUCC	752.0475348957978	10,11,10
DT	true	NULL	NULL
PR	NULL	33	0,6,33
RQ	SUCC	669.0835314381055	0,6,33
RS	SUCC	484.4721221859996	0,6
DT	true	NULL	NULL
PR	NULL	34	0,10,34
RQ	SUCC	788.3317251616562	0,10,34
RS	SUCC	300.2575782412617	0,10
DT	true	NULL	NULL
PR	NULL	35	0,36,35
RQ	SUCC	860.4281010499282	0,36,35
RS	SUCC	469.32250927388145	0,36
DT	true	NULL	NULL
PR	NULL	36	0,36
RQ	SUCC	391.10559177604677	0,36
RS	SUCC	0.0	
DT	true	NULL	NULL
PR	NULL	37	0,26,44,5,8,37
RQ	SUCC	1606.5731868452863	0,26,44,5,8,37
RS	SUCC	1184.226260753026	5,8,5,44,26
DT	true	NULL	NULL
PR	NULL	38	0,6,38
RQ	SUCC	652.5514945489875	0,6,38
RS	SUCC	467.9400852968816	0,6
DT	true	NULL	NULL
PR	NULL	39	0,26,44,5,23,12,13,18,19,30,39
RQ	SUCC	3172.351525199635	0,26,44,5,23,12,13,18,19,30,39
RS	SUCC	2750.0045991073735	19,30,19,18,13,12,23,5,44,26
DT	true	NULL	NULL
PR	NULL	40	0,40
RQ	SUCC	257.05795879898847	0,40
RS	SUCC	0.0	
DT	true	NULL	NULL
PR	NULL	41	0,26,44,5,23,12,13,18,19,30,39,31,41
RQ	SUCC	3768.488871126876	0,26,44,5,23,12,13,18,19,30,39,31,41
RS	SUCC	3346.1419450346143	39,31,39,30,19,18,13,12,23,5,44,26
DT	true	NULL	NULL
PR	NULL	42	0,36,24,42
RQ	SUCC	1020.0352281241883	0,36,24,42
RS	SUCC	628.9296363481415	36,24,36
DT	true	NULL	NULL
PR	NULL	43	0,26,44,5,23,12,13,18,19,30,43
RQ	SUCC	3379.634314412029	0,26,44,5,23,12,13,18,19,30,43
RS	SUCC	2957.2873883197685	19,30,19,18,13,12,23,5,44,26
DT	true	NULL	NULL
PR	NULL	44	0,26,44
RQ	SUCC	609.7558727706637	0,26,44
RS	SUCC	187.40894667840294	0,26
DT	true	NULL	NULL
PR	NULL	45	0,10,45
RQ	SUCC	980.4557947264606	0,10,45
RS	SUCC	492.381647806066	0,10
DT	true	NULL	NULL
PR	NULL	46	0,36,46
RQ	SUCC	881.3580425195587	0,36,46
RS	SUCC	490.25245074351193	0,36
DT	true	NULL	NULL
PR	NULL	47	0,26,44,5,23,12,13,18,19,28,27,47
RQ	SUCC	3734.5720376786894	0,26,44,5,23,12,13,18,19,28,27,47
RS	SUCC	3312.2251115864274	28,27,28,19,18,13,12,23,5,44,26
DT	true	NULL	NULL
PR	NULL	48	0,10,11,32,17,48
RQ	SUCC	2050.3192425352872	0,10,11,32,17,48
RS	SUCC	1562.2450956148928	32,17,32,11,10
DT	true	NULL	NULL
PR	NULL	49	0,26,44,5,23,12,13,18,19,30,49
RQ	SUCC	3281.8242628567205	0,26,44,5,23,12,13,18,19,30,49
RS	SUCC	2859.47733676446	19,30,19,18,13,12,23,5,44,26
DT	true	NULL	NULL
PR	NULL	1	0,1
RQ	SUCC	327.67195850532613	0,1
RS	SUCC	0.0	
DT	true	NULL	NULL
PR	NULL	2	0,2
RQ	SUCC	181.60983207632847	0,2
RS	SUCC	0.0	
DT	true	NULL	NULL
PR	NULL	3	0,3
RQ	SUCC	157.14801992688018	0,3
RS	SUCC	0.0	
DT	true	NULL	NULL
PR	NULL	4	0,4
RQ	SUCC	327.75948068736557	0,4
RS	SUCC	0.0	
DT	true	NULL	NULL
PR	NULL	5	0,26,44,5
RQ	SUCC	1043.87668447247	0,26,44,5
RS	SUCC	621.5297583802093	26,44,26
DT	true	NULL	NULL
PR	NULL	6	0,6
RQ	SUCC	184.61140925210594	0,6
RS	SUCC	0.0	
DT	true	NULL	NULL
PR	NULL	7	0,36,7
RQ	SUCC	689.6145794327459	0,36,7
RS	SUCC	298.50898765669916	0,36
DT	true	NULL	NULL
PR	NULL	8	0,26,44,5,8
RQ	SUCC	1263.0489271817628	0,26,44,5,8
RS	SUCC	840.7020010895023	44,5,44,26
DT	true	NULL	NULL
PR	NULL	9	0,26,44,5,23,12,13,18,19,9
RQ	SUCC	2811.620749090772	0,26,44,5,23,12,13,18,19,9
RS	SUCC	2389.273822998511	18,19,18,13,12,23,5,44,26
DT	true	NULL	NULL
PR	NULL	10	0,10
RQ	SUCC	488.0741469203945	0,10
RS	SUCC	0.0	
DT	true	NULL	NULL
PR	NULL	11	0,10,34,11
RQ	SUCC	926.8814342913487	0,10,34,11
RS	SUCC	438.8072873709542	10,34,10
DT	true	NULL	NULL
PR	NULL	12	0,26,44,5,23,12
RQ	SUCC	1705.9891574732242	0,26,44,5,23,12
RS	SUCC	1283.6422313809635	5,23,5,44,26
DT	true	NULL	NULL
PR	NULL	13	0,26,44,5,23,12,13
RQ	SUCC	1912.5157626022947	0,26,44,5,23,12,13
RS	SUCC	1490.168836510034	23,12,23,5,44,26
DT	true	NULL	NULL
PR	NULL	14	0,36,7,5,23,12,14
RQ	SUCC	2048.5665393429126	0,36,7,5,23,12,14
RS	SUCC	1657.4609475668653	23,12,23,5,7,36
DT	true	NULL	NULL
PR	NULL	15	0,10,34,32,15
RQ	SUCC	1573.4865809038736	0,10,34,32,15
RS	SUCC	1085.4124339834789	34,32,34,10
DT	true	NULL	NULL
PR	NULL	16	0,36,7,5,8,16
RQ	SUCC	1345.3707057991292	0,36,7,5,8,16
RS	SUCC	954.2651140230824	5,8,5,7,36
DT	true	NULL	NULL
PR	NULL	17	0,10,34,32,17
RQ	SUCC	1637.9147461125979	0,10,34,32,17
RS	SUCC	1149.8405991922034	34,32,34,10
DT	true	NULL	NULL
PR	NULL	18	0,36,7,5,23,12,13,18
RQ	SUCC	2062.2759473007354	0,36,7,5,23,12,13,18
RS	SUCC	1671.1703555246881	12,13,12,23,5,7,36
DT	true	NULL	NULL
PR	NULL	19	0,36,7,5,23,12,13,18,19
RQ	SUCC	2413.11896568482	0,36,7,5,23,12,13,18,19
RS	SUCC	2022.0133739087732	13,18,13,12,23,5,7,36
DT	true	NULL	NULL
PR	NULL	20	0,20
RQ	SUCC	269.11042423822676	0,20
RS	SUCC	0.0	
DT	true	NULL	NULL
PR	NULL	21	0,36,7,5,8,37,18,19,21
RQ	SUCC	2528.7845513579628	0,36,7,5,8,37,18,19,21
RS	SUCC	2137.6789595819155	18,19,18,37,8,5,7,36
DT	true	NULL	NULL
PR	NULL	22	0,6,33,22
RQ	SUCC	1007.3224826106574	0,6,33,22
RS	SUCC	822.7110733585515	6,33,6
DT	true	NULL	NULL
PR	NULL	23	0,36,7,5,23
RQ	SUCC	1105.3608661657058	0,36,7,5,23
RS	SUCC	714.255274389659	7,5,7,36
DT	true	NULL	NULL
PR	NULL	24	0,36,24
RQ	SUCC	816.9115597481434	0,36,24
RS	SUCC	425.80596797209665	0,36
DT	true	NULL	NULL
PR	NULL	25	0,36,7,5,8,25
RQ	SUCC	1453.7283576211753	0,36,7,5,8,25
RS	SUCC	1062.6227658451287	5,8,5,7,36
DT	true	NULL	NULL
PR	NULL	26	0,26
RQ	SUCC	422.3469260922607	0,26
RS	SUCC	0.0	
DT	true	NULL	NULL
PR	NULL	27	0,36,7,5,23,12,13,18,19,28,27
RQ	SUCC	3147.480212548725	0,36,7,5,23,12,13,18,19,28,27
RS	SUCC	2756.3746207726776	19,28,19,18,13,12,23,5,7,36
DT	true	NULL	NULL
PR	NULL	28	0,36,7,5,23,12,13,18,19,28
RQ	SUCC	2707.96975006516	0,36,7,5,23,12,13,18,19,28
RS	SUCC	2316.8641582891128	18,19,18,13,12,23,5,7,36
DT	true	NULL	NULL
PR	NULL	29	0,36,7,5,23,12,13,18,19,28,27,29
RQ	SUCC	3617.8809710795376	0,36,7,5,23,12,13,18,19,28,27,29
RS	SUCC	3226.7753793034904	28,27,28,19,18,13,12,23,5,7,36
DT	true	NULL	NULL
PR	NULL	30	0,36,7,5,23,12,13,18,19,30
RQ	SUCC	2767.093522538721	0,36,7,5,23,12,13,18,19,30
RS	SUCC	2375.9879307626743	18,19,18,13,12,23,5,7,36
DT	true	NULL	NULL
PR	NULL	31	0,36,7,5,23,12,13,18,19,30,39,31
RQ	SUCC	3281.8094064052148	0,36,7,5,23,12,13,18,19,30,39,31
RS	SUCC	2890.7038146291675	30,39,30,19,18,13,12,23,5,7,36
DT	true	NULL	NULL
PR	NULL	32	0,10,34,32
RQ	SUCC	1206.5014848640837	0,10,34,32
RS	SUCC	718.4273379436892	10,34,10
DT	true	NULL	NULL
PR	NULL	33	0,6,33
RQ	SUCC	669.0835314381055	0,6,33
RS	SUCC	484.4721221859996	0,6
DT	true	NULL	NULL
PR	NULL	34	0,10,34
RQ	SUCC	788.3317251616562	0,10,34
RS	SUCC	300.2575782412617	0,10
DT	true	NULL	NULL
PR	NULL	35	0,36,35
RQ	SUCC	860.4281010499282	0,36,35
RS	SUCC	469.32250927388145	0,36
DT	true	NULL	NULL
PR	NULL	36	0,36
RQ	SUCC	391.10559177604677	0,36
RS	SUCC	0.0	
DT	true	NULL	NULL
PR	NULL	37	0,36,7,5,8,37
RQ	SUCC	1484.3599535469798	0,36,7,5,8,37
RS	SUCC	1093.2543617709332	5,8,5,7,36
DT	true	NULL	NULL
PR	NULL	38	0,6,38
RQ	SUCC	652.5514945489875	0,6,38
RS	SUCC	467.9400852968816	0,6
DT	true	NULL	NULL
PR	NULL	39	0,36,7,5,23,12,13,18,19,30,39
RQ	SUCC	3050.1382919013286	0,36,7,5,23,12,13,18,19,30,39
RS	SUCC	2659.0327001252813	19,30,19,18,13,12,23,5,7,36
DT	true	NULL	NULL
PR	NULL	40	0,40
RQ	SUCC	257.05795879898847	0,40
RS	SUCC	0.0	
DT	true	NULL	NULL
PR	NULL	41	0,36,7,5,23,12,13,18,19,30,39,31,41
RQ	SUCC	3646.2756378285694	0,36,7,5,23,12,13,18,19,30,39,31,41
RS	SUCC	3255.170046052522	39,31,39,30,19,18,13,12,23,5,7,36
DT	true	NULL	NULL
PR	NULL	42	0,36,24,42
RQ	SUCC	1020.0352281241883	0,36,24,42
RS	SUCC	628.9296363481415	36,24,36
DT	true	NULL	NULL
PR	NULL	43	0,36,7,5,8,37,18,19,30,43
RQ	SUCC	3067.444982775543	0,36,7,5,8,37,18,19,30,43
RS	SUCC	2676.339390999496	19,30,19,18,37,8,5,7,36
DT	true	NULL	NULL
PR	NULL	44	0,26,44
RQ	SUCC	609.7558727706637	0,26,44
RS	SUCC	187.40894667840294	0,26
DT	true	NULL	NULL
PR	NULL	45	0,10,45
RQ	SUCC	980.4557947264606	0,10,45
RS	SUCC	492.381647806066	0,10
DT	true	NULL	NULL
PR	NULL	46	0,36,46
RQ	SUCC	881.3580425195587	0,36,46
RS	SUCC	490.25245074351193	0,36
DT	true	NULL	NULL
PR	NULL	47	0,36,7,5,8,23,37,18,19,28,27,47
RQ	SUCC	3475.1399374067705	0,36,7,5,8,23,37,18,19,28,27,47
RS	SUCC	3084.034345630723	28,27,28,19,18,37,23,8,5,7,36
DT	true	NULL	NULL
PR	NULL	48	0,6,33,22,48
RQ	SUCC	1411.1067036054017	0,6,33,22,48
RS	SUCC	1226.4952943532958	33,22,33,6
DT	true	NULL	NULL
PR	NULL	49	0,36,7,5,8,23,37,18,19,30,49
RQ	SUCC	3022.3921625848016	0,36,7,5,8,23,37,18,19,30,49
RS	SUCC	2631.286570808755	19,30,19,18,37,23,8,5,7,36
DT	true	NULL	NULL
PR	NULL	1	0,1
RQ	SUCC	327.67195850532613	0,1
RS	SUCC	0.0	
DT	true	NULL	NULL
PR	NULL	2	0,2
RQ	SUCC	181.60983207632847	0,2
RS	SUCC	0.0	
DT	true	NULL	NULL
PR	NULL	3	0,3
RQ	SUCC	157.14801992688018	0,3
RS	SUCC	0.0	
DT	true	NULL	NULL
PR	NULL	4	0,4
RQ	SUCC	327.75948068736557	0,4
RS	SUCC	0.0	
DT	true	NULL	NULL
PR	NULL	5	0,36,7,5
RQ	SUCC	921.6634511741632	0,36,7,5
RS	SUCC	530.5578593981165	36,7,36
DT	true	NULL	NULL
PR	NULL	6	0,6
RQ	SUCC	184.61140925210594	0,6
RS	SUCC	0.0	
DT	true	NULL	NULL
PR	NULL	7	0,36,7
RQ	SUCC	689.6145794327459	0,36,7
RS	SUCC	298.50898765669916	0,36
DT	true	NULL	NULL
PR	NULL	8	0,36,7,5,8
RQ	SUCC	1140.8356938834563	0,36,7,5,8
RS	SUCC	749.7301021074095	7,5,7,36
DT	true	NULL	NULL
PR	NULL	9	0,36,7,5,8,23,37,18,19,9
RQ	SUCC	2552.188648818853	0,36,7,5,8,23,37,18,19,9
RS	SUCC	2161.083057042806	18,19,18,37,23,8,5,7,36
DT	true	NULL	NULL
PR	NULL	10	0,10
RQ	SUCC	488.0741469203945	0,10
RS	SUCC	0.0	
DT	true	NULL	NULL
PR	NULL	11	0,10,34,11
RQ	SUCC	926.8814342913487	0,10,34,11
RS	SUCC	438.8072873709542	10,34,10
DT	true	NULL	NULL
PR	NULL	12	0,36,7,5,8,16,23,12
RQ	SUCC	2186.164453140817	0,36,7,5,8,16,23,12
RS	SUCC	1795.0588613647697	16,23,16,8,5,7,36
DT	true	NULL	NULL
PR	NULL	13	0,36,7,5,8,16,23,12,13
RQ	SUCC	2392.691058269888	0,36,7,5,8,16,23,12,13
RS	SUCC	2001.5854664938402	23,12,23,16,8,5,7,36
DT	true	NULL	NULL
PR	NULL	14	0,36,7,5,8,16,23,12,14
RQ	SUCC	2650.955068308812	0,36,7,5,8,16,23,12,14
RS	SUCC	2259.8494765327646	23,12,23,16,8,5,7,36
DT	true	NULL	NULL
PR	NULL	15	0,10,34,32,15
RQ	SUCC	1573.4865809038736	0,10,34,32,15
RS	SUCC	1085.4124339834789	34,32,34,10
DT	true	NULL	NULL
PR	NULL	16	0,36,7,5,8,16
RQ	SUCC	1345.3707057991292	0,36,7,5,8,16
RS	SUCC	954.2651140230824	5,8,5,7,36
DT	true	NULL	NULL
PR	NULL	17	0,10,34,32,17
RQ	SUCC	1637.9147461125979	0,10,34,32,17
RS	SUCC	1149.8405991922034	34,32,34,10
DT	true	NULL	NULL
PR	NULL	18	0,36,7,5,8,16,23,37,18
RQ	SUCC	2315.2445644565996	0,36,7,5,8,16,23,37,18
RS	SUCC	1924.1389726805533	23,37,23,16,8,5,7,36
